	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
0	Opal Dreams	14443	14443	9000000	Nov 22 2006	PG/PG-13	Adapted screenplay	Drama	Fiction	6.5	468
1	Major Dundee	14873	14873	3800000	Apr 07 1965	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	6.7	2588
2	The Informers	315000	315000	18000000	Apr 24 2009	R	Adapted screenplay	Horror/Thriller	Fiction	5.2	7595
3	Buffalo Soldiers	353743	353743	15000000	Jul 25 2003	R	Adapted screenplay	Comedy	Fiction	6.9	13510
4	The Last Sin Eater	388390	388390	2200000	Feb 09 2007	PG/PG-13	Adapted screenplay	Drama	Fiction	5.7	1012
5	The City of Your Final Destination	493296	493296	8300000	Apr 16 2010	PG/PG-13	Adapted screenplay	Drama	Fiction	6.6	430
6	The Claim	622023	622023	13000000	Dec 29 2000	R	Adapted screenplay	Western/Musical	Fiction	6.5	3681
7	Texas Rangers	623374	623374	38000000	Nov 30 2001	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	5.0	2645
8	Ride With the Devil	630779	630779	35000000	Nov 24 1999	R	Adapted screenplay	Western/Musical	Fiction	6.4	1873
9	Karakter	713413	713413	4500000	Mar 27 1998	R	Adapted screenplay	Drama	Fiction	7.8	5531
10	Charly	814666	814666	950000	Sep 27 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	5.8	60
11	AimÈe & Jaguar	927107	927107	6800000	Aug 11 2000	Other	Adapted screenplay	Drama	Non-Fiction	7.2	2974
12	Savage Grace	434417	968805	4600000	May 28 2008	Other	Adapted screenplay	Drama	Non-Fiction	5.7	3838
13	Owning Mahowny	1011054	1011054	10000000	May 02 2003	R	Adapted screenplay	Drama	Non-Fiction	7.0	5789
14	A Home at the End of the World	1029017	1033810	6500000	Jul 23 2004	R	Adapted screenplay	Drama	Fiction	6.7	7180
15	Thr3e	1008849	1060418	2400000	Jan 05 2007	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	5.0	2825
16	Lolita	1147784	1147784	55000000	Jul 22 1998	R	Adapted screenplay	Drama	Fiction	6.7	15197
17	Me and Orson Welles	1190003	1190003	25000000	Nov 25 2009	PG/PG-13	Adapted screenplay	Drama	Fiction	7.1	2417
18	Bubba Ho-Tep	1239183	1239183	1000000	Sep 19 2003	R	Adapted screenplay	Comedy	Fiction	7.3	23110
19	The Good German	1308696	1308696	32000000	Dec 15 2006	R	Adapted screenplay	Drama	Fiction	6.1	13007
20	Le hussard sur le toit	1320043	1320043	35000000	Apr 19 1996	R	Adapted screenplay	Drama	Fiction	6.9	3083
21	Gandhi, My Father	240425	1375194	5000000	Aug 03 2007	Other	Adapted screenplay	Drama	Non-Fiction	8.1	50881
22	Married Life	1506998	1506998	12000000	Mar 07 2008	PG/PG-13	Adapted screenplay	Drama	Fiction	6.4	4358
